"421","581","184","TVVF203","ＶＶＦケーブル　２．０ｍｍ ３Ｃ","","","1","115.00","22","6","0.0210","2019-03-19 11:47:08","2019-03-19 11:47:08"
"422","582","374","DZB200KW","メタルモール本体Ｂ型　1.8m","1712.00","0.7500","1","1284.00","2","6","0.0800","2019-04-05 11:34:36","2019-04-05 11:34:36"
"423","582","1","","付属品","257.00","0.7500","1","193.00","1","12","","2019-04-05 11:34:36","2019-04-05 11:34:36"
"424","583","379","DZB245W","メタルモールコーナーボックスＡ型・Ｂ型共用","1080.00","0.7500","1","810.00","2","2","0.1000","2019-04-05 11:39:07","2019-04-05 11:41:14"
"425","584","1491","DZB261KW","１個用スイッチボックス　W　浅型","915.00","0.7500","1","686.00","2","3","0.1000","2019-04-05 11:43:08","2019-04-05 11:43:08"
"426","585","1727","PN32TA2P20A","プチスリムサーキットブレーカ　2P2E20A","1300.00","0.5500","1","715.00","4","2","0.2000","2019-04-18 10:30:09","2019-04-18 10:32:25"
"427","586","1547","CV84","６００Vケーブル　CV　８X４C","435.00","1.0000","1","435.00","24","6","0.0350","2019-05-08 15:38:28","2019-05-08 15:38:28"
"428","587","2832","DV3X32","DV電線　3.2mm×3C","356.00","1.0000","1","356.00","74","6","0.0160","2019-05-08 16:00:54","2022-05-16 18:59:39"
"429","588","756","MFS-16","ミラフレキSS　PF管16　ベージュ　","182.00","0.2753","1","50.00","3","6","0.0310","2019-06-19 08:58:31","2019-06-19 08:58:31"
"430","589","758","MFS-28","ミラフレキＳＳ　ＰＦ管２８　ベージュ　３０ｍ","323.00","0.4447","1","144.00","3","6","0.0520","2019-06-19 09:00:23","2019-06-19 09:00:23"
"431","590","3024","OP7-2J","ワゴンモール　OP7型　ベージュ","1405.00","0.5623","1","790.00","1","6","0.0900","2019-06-19 09:09:54","2019-06-19 09:09:54"
"432","591","757","MFS-22","ミラフレキSS　PF管22　ベージュ","252.00","0.3500","1","88.00","3","8","0.0490","2019-07-23 07:56:34","2019-07-23 07:56:34"
"433","592","1447","YF162","VVFケーブル　1.6mm-2C","39.00","1.0000","1","39.00","24","6","0.0100","2019-07-23 08:02:26","2019-07-23 08:02:26"
"434","593","1447","YF162","VVFケーブル　1.6mm-2C","39.00","1.0000","1","39.00","24","6","0.0130","2019-07-23 08:03:59","2019-07-23 08:03:59"
"435","594","947","YF163","ＶＶＦケーブル　１．６ｍｍ ３Ｃ","72.00","1.0000","1","72.00","24","6","0.0130","2019-07-23 08:05:55","2019-07-23 08:05:55"
"436","595","947","YF163","ＶＶＦケーブル　１．６ｍｍ ３Ｃ","72.00","1.0000","1","72.00","24","6","0.0170","2019-07-23 08:06:58","2019-07-23 08:06:58"
"437","596","948","YF202","VVFケーブル　2.0mm-2C","72.00","1.0000","1","72.00","24","6","0.0130","2019-07-23 08:08:11","2019-07-23 08:08:11"
"438","597","948","YF202","VVFケーブル　2.0mm-2C","72.00","1.0000","1","72.00","24","6","0.0170","2019-07-23 08:09:48","2019-07-23 08:09:48"
"439","598","954","YF203","VVFケーブル　2.0mm-3C","106.00","1.0000","1","106.00","24","6","0.0170","2019-07-23 08:11:16","2019-07-23 08:11:16"
"440","599","2697","SBM450K","BS・CSアンテナ用サイドベース","6200.00","0.5589","1","3465.00","25","3","0.1300","2019-10-08 15:56:49","2019-10-08 15:56:49"
"442","263","2253","U2SWL20","家庭用UHFアンテナ(スカイウォーリー)　20素子相当　ホワイト","","","1","5500.00","25","2","0.3000","2020-01-09 14:43:39","2020-01-09 14:43:39"
"443","195","2940","VVF162","VVFケーブル　1.6mm-2C","57.00","1.0000","12","684.00","24","6","0.0100","2020-01-15 19:32:12","2022-05-13 10:49:51"
"444","447","1","","","","","1","","1","2","0.1800","2020-01-15 19:36:47","2020-01-15 19:36:47"
"445","198","2940","VVF162","VVFケーブル　1.6mm-2C","57.00","1.0000","14","798.00","24","6","0.0100","2020-01-15 20:09:28","2022-05-13 10:59:54"
"446","199","943","VVF316","VVFケーブル　1.6mm-3C","94.00","1.0000","14","1316.00","1","6","0.0130","2020-01-15 20:14:10","2021-05-31 14:04:30"
"447","517","2935","VVF203","VVFケーブル　2.0mm-3C","141.00","1.0000","18","2538.00","24","6","0.0170","2020-01-15 20:17:20","2022-05-13 13:54:08"
"448","196","943","VVF316","VVFケーブル　1.6mm-3C","94.00","1.0000","12","1128.00","24","6","0.0130","2020-04-09 14:33:20","2021-05-31 13:59:59"
"449","197","941","VVF216","VVFケーブル　1.6mm-2C","50.00","1.0000","24","1200.00","1","6","0.0100","2020-04-09 14:35:36","2021-05-31 14:00:37"
"450","600","1295","FEP65","ミラレックスＦ　６５","320.00","1.0000","1","320.00","3","6","0.0400","2020-04-16 17:10:53","2020-04-16 17:10:53"
"451","601","1","","","3224.00","0.5850","1","1886.00","1","6","0.3190","2020-04-16 17:17:43","2020-04-16 18:24:45"
"452","602","3346","6kV　CVT38","6kV　ＣＶＴケーブル38mm2","1740.00","1.0000","1","1740.00","1","6","0.0620","2020-04-16 17:23:16","2020-04-16 18:25:35"
"453","603","940","IV20G","６００Ｖ　ＩＶ電線　２．０ｍｍ(緑)","37.00","1.0000","1","37.00","24","6","0.0080","2020-04-16 17:37:51","2020-04-16 17:37:51"
"454","604","929","CV354","600V　CVケーブル　3.5mm2-4C","180.00","1.0000","1","180.00","24","6","0.0190","2020-04-16 17:46:05","2020-04-16 17:46:05"
"455","605","934","CV554","６００Ｖ　ＣＶケーブル　５．５ｍｍ２ ４Ｃ","","","1","360.00","24","6","0.0240","2020-04-16 17:47:39","2020-04-16 17:47:39"
"456","606","2391","CV353","６００Ｖケーブル　ＣＶ３．５×３Ｃ","141.00","1.0000","1","141.00","24","6","0.0170","2020-04-16 18:11:41","2020-04-16 18:11:41"
"457","607","3347","IV60G","IV電線60mm2(緑)","601.00","1.0000","1","601.00","1","6","0.0320","2020-04-16 18:14:13","2020-04-16 18:14:13"
"458","608","1547","CV84","６００Vケーブル　CV　８X４C","352.00","1.0000","1","352.00","24","6","0.0280","2020-04-16 18:16:28","2020-04-16 18:16:28"
"459","609","3348","CV144","CVケーブル　14mm2-4C","598.00","1.0000","1","598.00","1","6","0.0340","2020-04-16 18:18:10","2020-04-16 18:18:10"
"460","610","3349","CAT5E","LANケーブル　CAT5E","32.00","1.0000","1","32.00","1","6","0.0100","2020-04-16 18:20:34","2020-04-16 18:20:34"
"461","601","1","","電線管付属品","","","","660.00","1","1","","2020-04-16 18:24:45","2020-04-16 18:24:45"
"462","611","3350","PB6C1-2T","端末処理材　6kV　CVT38mm2　屋外耐塩用","50400.00","1.0000","1","50400.00","1","13","0.4100","2020-04-16 18:30:06","2020-04-16 18:30:06"
"463","612","3351","TC6C1-21T","端末処理材　6kV　CVT38mm2　屋内用","9860.00","1.0000","1","9860.00","1","13","0.3500","2020-04-16 18:32:20","2020-04-16 18:32:20"
"464","613","754","MFCD-16","ＣＤ管１６　５０ｍ","132.00","0.2818","1","37.00","3","6","0.0310","2020-04-16 18:36:13","2020-04-16 18:36:13"
"465","613","1","","電線管付属品","","","","13.00","1","1","","2020-04-16 18:36:13","2020-04-16 18:36:13"
"466","614","912","MFCD-22","CD管22　50m","198.00","0.2146","1","42.00","3","8","0.0410","2020-04-16 18:37:51","2020-04-16 18:37:51"
"467","614","1","","電線管付属品","","","","15.00","1","1","","2020-04-16 18:37:51","2020-04-16 18:37:51"
"468","615","1456","MFCD-28","CD菅　３０m　波付","264.00","0.3535","1","93.00","3","6","0.0520","2020-04-16 18:39:24","2020-04-16 18:39:24"
"469","615","1","","電線管付属品","","","","33.00","1","1","","2020-04-16 18:39:24","2020-04-16 18:39:24"
"470","616","3352","PB150*150*150WP-SUS","プルボックス　150×150×150WP-SUS","2565.00","1.0000","1","2565.00","63","3","0.2250","2020-04-16 18:43:01","2020-04-16 18:43:01"
"471","617","3353","PB250*250*250WP-SUS","プルボックス　250×250×250WP-SUS","6600.00","1.0000","1","6600.00","63","3","0.3750","2020-04-16 18:45:18","2020-04-16 18:45:18"
"472","618","3354","PB400*400*400WP-SUS","プルボックス　400×400×400WP-SUS","12235.00","1.0000","1","12235.00","1","3","0.6000","2020-04-16 18:47:35","2020-04-16 18:47:35"
"473","619","3257","NDR0212","ライティングダクト　2m　白","1950.00","0.3900","1","761.00","39","6","0.1000","2020-04-16 18:56:08","2020-04-16 18:56:08"
"474","620","3355","NDR211(K)","ライティングレール(黒色)","1950.00","0.3900","1","761.00","1","4","0.1000","2020-04-16 19:00:43","2020-04-16 19:00:43"
"475","621","3259","NDR0231","フィードインキャップ　白","1260.00","0.3897","1","491.00","39","3","0.0500","2020-04-16 19:03:59","2020-04-16 19:03:59"
"476","622","2684","NDR0231(K)","フィードインキャップ（黒）","1260.00","0.3890","1","490.00","75","3","0.0500","2020-04-16 19:05:17","2020-04-16 19:05:17"
"477","623","3260","NDR0232","エンドキャップ　白","220.00","0.3909","1","86.00","39","3","0.0100","2020-04-16 19:06:26","2020-04-16 19:06:26"
"478","624","2683","NDR0232(K)","エンドキャップ（黒）","220.00","0.4000","1","88.00","75","3","0.0100","2020-04-16 19:07:39","2020-04-16 19:07:39"
"479","625","3356","NDR0233","ミニジョインタ(白)","870.00","0.3900","1","339.00","39","3","0.0400","2020-04-16 19:10:15","2020-04-16 19:10:15"
"480","626","3357","NDR0233(K)","ミニジョインタ(黒)","870.00","0.3900","1","339.00","39","3","0.0400","2020-04-16 19:12:01","2020-04-16 19:12:01"
"481","627","3358","NDR0235","T形ジョインタ(右)(白)","3950.00","0.3900","1","1541.00","39","3","0.0400","2020-04-16 19:14:29","2020-04-16 19:14:29"
"482","628","3359","NDR0235(K)","T形ジョインタ(右)(黒)","3950.00","0.3900","1","1541.00","1","3","0.0400","2020-04-16 19:16:11","2020-04-16 19:16:11"
"483","629","3360","NDR0234","L形ジョインタ(白)","3050.00","0.3900","1","1190.00","39","3","0.0400","2020-04-16 19:18:08","2020-04-16 19:18:08"
"484","630","3361","NDR0234(K)","L形ジョインタ(黒)","3050.00","0.3900","1","1190.00","39","3","0.0400","2020-04-16 19:19:55","2020-04-16 19:19:55"
"485","631","3143","WK6430","接地3P30A　引掛防雨コンセント","3250.00","0.6500","1","2113.00","2","3","0.0870","2020-04-16 19:25:29","2020-04-16 19:27:57"
"486","632","493","WK6420","引掛防雨コンセント　接地３Ｐ２０Ａ","2300.00","0.6500","1","1495.00","2","3","0.0870","2020-04-16 19:27:21","2020-04-16 19:27:21"
"487","633","1728","WF2420BK","接地3P20A引掛埋込コンセント・B","970.00","0.6500","1","631.00","2","3","0.0870","2020-04-16 19:32:52","2020-04-16 19:32:52"
"488","633","1023","WN9514","新金属埋込コンセントプレート　φ41","300.00","0.6500","1","195.00","2","5","","2020-04-16 19:32:52","2020-04-16 19:32:52"
"489","635","524","WN5001","埋込スイッチＢ","210.00","0.6500","1","137.00","2","3","0.0540","2020-04-16 19:39:13","2020-04-16 19:39:13"
"490","635","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-16 19:39:13","2020-04-16 19:39:13"
"491","635","535","WN6001W","モダンプレート1コ用","120.00","0.6500","1","78.00","2","5","","2020-04-16 19:39:13","2020-04-16 19:39:13"
"492","636","524","WN5001","埋込スイッチＢ","210.00","0.6500","1","137.00","2","3","0.0540","2020-04-16 19:42:51","2020-04-16 19:42:51"
"493","636","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-16 19:42:51","2020-04-16 19:42:51"
"494","636","555","WN7501","新金属プレート１コ用","300.00","0.6500","1","195.00","2","5","","2020-04-16 19:42:51","2020-04-16 19:42:51"
"495","637","527","WN5061","埋込ネームスイッチＢ","280.00","0.6500","3","546.00","2","3","0.0360","2020-04-16 19:46:29","2020-04-16 19:46:29"
"496","637","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-16 19:46:29","2020-04-16 19:46:29"
"497","637","557","WN7503","新金属プレート３コ用","300.00","0.6500","1","195.00","2","5","","2020-04-16 19:46:29","2020-04-16 19:46:29"
"498","638","527","WN5061","埋込ネームスイッチＢ","280.00","0.6500","1","182.00","2","3","0.0405","2020-04-16 19:51:46","2020-04-16 19:51:46"
"499","638","531","WN52412","埋込パイロットスイッチB　0.5A","1300.00","0.6500","1","845.00","2","3","0.0405","2020-04-16 19:51:46","2020-04-16 19:51:46"
"500","638","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-16 19:51:46","2020-04-16 19:51:46"
"501","638","537","WN6002W","モダンプレート2コ用","120.00","0.6500","1","78.00","2","5","","2020-04-16 19:51:46","2020-04-16 19:51:46"
"502","639","527","WN5061","埋込ネームスイッチＢ","280.00","0.6500","4","728.00","2","3","","2020-04-16 19:56:33","2020-04-16 19:56:33"
"503","639","518","WN3700","埋込取付枠","55.00","0.6500","2","72.00","2","5","","2020-04-16 19:56:33","2020-04-16 19:56:33"
"504","639","1245","WN7504","新金属プレート４コ用","600.00","0.6500","1","390.00","2","5","","2020-04-16 19:56:33","2020-04-16 19:56:33"
"505","640","527","WN5061","埋込ネームスイッチＢ","280.00","0.6500","2","364.00","2","3","","2020-04-16 20:00:55","2020-04-16 20:00:55"
"506","640","531","WN52412","埋込パイロットスイッチB　0.5A","1300.00","0.6500","1","845.00","2","3","","2020-04-16 20:00:55","2020-04-16 20:00:55"
"507","640","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-16 20:00:55","2020-04-16 20:00:55"
"508","640","539","WN6003W","モダンプレート3コ用","120.00","0.6500","1","78.00","2","5","","2020-04-16 20:00:55","2020-04-16 20:00:55"
"509","641","529","WN5063","埋込ネームスイッチＤ","780.00","0.6500","2","1014.00","1","3","","2020-04-16 20:04:21","2020-04-16 20:04:21"
"510","641","527","WN5061","埋込ネームスイッチＢ","280.00","0.6500","1","182.00","2","3","","2020-04-16 20:04:21","2020-04-16 20:04:21"
"511","641","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-16 20:04:21","2020-04-16 20:04:21"
"512","641","539","WN6003W","モダンプレート3コ用","120.00","0.6500","1","78.00","2","5","","2020-04-16 20:04:21","2020-04-16 20:04:21"
"513","642","527","WN5061","埋込ネームスイッチＢ","280.00","0.6500","10","1820.00","2","3","","2020-04-16 20:08:34","2020-04-16 20:08:34"
"514","642","531","WN52412","埋込パイロットスイッチB　0.5A","1300.00","0.6500","2","1690.00","2","3","","2020-04-16 20:08:34","2020-04-16 20:08:34"
"515","642","518","WN3700","埋込取付枠","55.00","0.6500","4","143.00","2","5","","2020-04-16 20:08:34","2020-04-16 20:08:34"
"516","642","547","WN6012W","モダンプレート12コ用","720.00","0.6500","1","468.00","2","5","","2020-04-16 20:08:34","2020-04-16 20:08:34"
"517","643","3362","WS60219H","防水埋込スイッチB","1600.00","0.6500","1","1040.00","2","3","0.0540","2020-04-16 20:12:27","2020-04-16 20:12:27"
"518","644","504","WN1302","埋込ダブルコンセント","280.00","0.6500","1","182.00","2","3","0.0540","2020-04-17 07:42:41","2020-04-17 07:42:41"
"519","644","539","WN6003W","モダンプレート3コ用","120.00","0.6500","1","78.00","2","5","","2020-04-17 07:42:41","2020-04-17 07:42:41"
"520","645","3007","WN1031K","埋込アースターミナル付コンセント","520.00","0.6500","1","338.00","2","3","0.0670","2020-04-17 09:52:40","2020-04-17 09:52:40"
"521","645","539","WN6003W","モダンプレート3コ用","120.00","0.6500","1","78.00","2","5","","2020-04-17 09:52:40","2020-04-17 09:52:40"
"522","646","507","WN1532K","埋込アースターミナル付ダブルコンセント","640.00","0.6500","1","416.00","2","3","0.0670","2020-04-17 09:54:46","2020-04-17 09:54:46"
"523","646","539","WN6003W","モダンプレート3コ用","120.00","0.6500","1","78.00","2","5","","2020-04-17 09:54:46","2020-04-17 09:54:46"
"524","647","507","WN1532K","埋込アースターミナル付ダブルコンセント","640.00","0.6500","1","416.00","2","3","0.0670","2020-04-17 09:56:57","2020-04-17 09:56:57"
"525","647","557","WN7503","新金属プレート３コ用","300.00","0.6500","1","195.00","2","5","","2020-04-17 09:56:57","2020-04-17 09:56:57"
"526","648","502","WN11329","埋込アースターミナル付接地ダブルコンセント","820.00","0.6500","1","533.00","2","3","0.0800","2020-04-17 09:59:53","2020-04-17 09:59:53"
"527","648","539","WN6003W","モダンプレート3コ用","120.00","0.6500","1","78.00","2","5","","2020-04-17 09:59:53","2020-04-17 09:59:53"
"528","649","502","WN11329","埋込アースターミナル付接地ダブルコンセント","820.00","0.6500","2","1066.00","2","3","","2020-04-17 10:03:06","2020-04-17 10:06:33"
"529","649","544","WN6006W","モダンプレート６コ用","240.00","0.6500","1","156.00","2","5","","2020-04-17 10:03:06","2020-04-17 10:03:06"
"530","650","502","WN11329","埋込アースターミナル付接地ダブルコンセント","820.00","0.6500","4","2132.00","2","3","","2020-04-17 10:05:51","2020-04-17 10:05:51"
"531","650","547","WN6012W","モダンプレート12コ用","720.00","0.6500","1","468.00","2","5","","2020-04-17 10:05:51","2020-04-17 10:05:51"
"532","651","492","WK4105","フル接地防水ダブルコンセント","1500.00","0.6500","1","975.00","2","3","0.0800","2020-04-17 10:08:44","2020-04-17 10:08:44"
"533","652","488","WK2113K","アースターミナル付フル防水コンセント　３コ用","1350.00","0.6504","1","878.00","2","3","0.0670","2020-04-17 10:11:21","2020-04-17 10:11:21"
"534","653","3363","EG331","チャイム用押釦","900.00","0.6500","1","585.00","1","3","0.0600","2020-04-17 10:13:54","2020-04-17 10:13:54"
"535","654","3364","EB720","サインペット","1650.00","0.6500","1","1073.00","1","3","0.0650","2020-04-17 10:16:04","2020-04-17 10:16:04"
"536","655","503","WN1161","埋込抜け止め接地コンセント","430.00","0.6500","1","280.00","2","3","0.0800","2020-04-17 10:21:23","2020-04-17 10:21:23"
"537","655","3144","WN3075","フルカラーアースターミナル","280.00","0.6500","1","182.00","2","3","","2020-04-17 10:21:23","2020-04-17 10:21:23"
"538","655","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-17 10:21:23","2020-04-17 10:21:23"
"539","655","556","WN7502","新金属プレート２コ用","300.00","0.6500","1","195.00","2","5","","2020-04-17 10:21:23","2020-04-17 10:21:23"
"540","656","501","WN1131","埋込アースターミナル付接地コンセント","640.00","0.6500","1","416.00","2","3","0.0800","2020-04-17 10:23:25","2020-04-17 10:23:25"
"541","656","557","WN7503","新金属プレート３コ用","300.00","0.6500","1","195.00","2","5","","2020-04-17 10:23:25","2020-04-17 10:23:25"
"542","657","3365","WF3012WK","接地2P15A250V埋込コンセント","440.00","0.6500","1","286.00","1","3","0.0800","2020-04-17 10:27:22","2020-04-17 10:27:22"
"543","657","570","WN9513","新金属埋込コンセントプレート　φ35.5","300.00","0.6500","1","195.00","2","5","","2020-04-17 10:27:22","2020-04-17 10:27:22"
"544","658","498","WN1062","埋込抜け止めダブルコンセント","550.00","0.6500","1","358.00","2","3","0.0540","2020-04-17 10:29:22","2020-04-17 10:29:22"
"545","658","539","WN6003W","モダンプレート3コ用","120.00","0.6500","1","78.00","2","5","","2020-04-17 10:29:22","2020-04-17 10:29:22"
"546","659","503","WN1161","埋込抜け止め接地コンセント","430.00","0.6500","1","280.00","2","3","0.0800","2020-04-17 10:33:14","2020-04-17 10:33:14"
"547","659","429","NR3160","埋込情報モジュラジャック(ＣＡＴ５Ｅ)","1340.00","0.6500","1","871.00","2","3","0.0400","2020-04-17 10:33:14","2020-04-17 10:33:14"
"548","659","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-17 10:33:14","2020-04-17 10:33:14"
"549","659","537","WN6002W","モダンプレート2コ用","120.00","0.6500","1","78.00","2","5","","2020-04-17 10:33:14","2020-04-17 10:33:14"
"550","660","503","WN1161","埋込抜け止め接地コンセント","430.00","0.6500","1","280.00","2","3","0.0800","2020-04-17 10:33:42","2020-04-17 10:33:42"
"551","660","429","NR3160","埋込情報モジュラジャック(ＣＡＴ５Ｅ)","1340.00","0.6500","1","871.00","2","3","0.0400","2020-04-17 10:33:42","2020-04-17 10:33:42"
"552","660","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-17 10:33:42","2020-04-17 10:33:42"
"553","660","556","WN7502","新金属プレート２コ用","300.00","0.6500","1","195.00","2","5","","2020-04-17 10:33:42","2020-04-17 10:35:10"
"554","661","502","WN11329","埋込アースターミナル付接地ダブルコンセント","820.00","0.6500","1","533.00","2","3","0.0800","2020-04-17 10:38:14","2020-04-17 10:38:14"
"555","661","429","NR3160","埋込情報モジュラジャック(ＣＡＴ５Ｅ)","1340.00","0.6500","1","871.00","2","3","0.0400","2020-04-17 10:38:14","2020-04-17 10:38:14"
"556","661","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-17 10:38:14","2020-04-17 10:38:14"
"557","661","552","WN6074W","モダンプレート4コ用(3コ用+1コ用)","240.00","0.6500","1","156.00","2","5","","2020-04-17 10:38:14","2020-04-17 10:38:14"
"558","662","498","WN1062","埋込抜け止めダブルコンセント","550.00","0.6500","2","715.00","2","3","0.0800","2020-04-17 10:42:34","2020-04-17 10:42:34"
"559","662","429","NR3160","埋込情報モジュラジャック(ＣＡＴ５Ｅ)","1340.00","0.6500","1","871.00","2","3","","2020-04-17 10:42:34","2020-04-17 10:42:34"
"560","662","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-17 10:42:34","2020-04-17 10:42:34"
"561","662","3366","WN7507","新金属プレート7コ用","1200.00","0.6500","1","780.00","2","5","","2020-04-17 10:42:34","2020-04-17 10:42:34"
"562","663","429","NR3160","埋込情報モジュラジャック(ＣＡＴ５Ｅ)","1340.00","0.6500","1","871.00","2","3","0.0800","2020-04-17 10:44:23","2020-04-17 10:44:23"
"563","663","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-17 10:44:23","2020-04-17 10:44:23"
"564","663","535","WN6001W","モダンプレート1コ用","120.00","0.6500","1","78.00","2","5","","2020-04-17 10:44:23","2020-04-17 10:44:23"
"565","664","429","NR3160","埋込情報モジュラジャック(ＣＡＴ５Ｅ)","1340.00","0.6500","1","871.00","2","3","0.0800","2020-04-17 10:46:54","2020-04-17 10:46:54"
"566","664","517","WN3022","大穴テレホンガイド","50.00","0.6500","1","33.00","2","3","0.0100","2020-04-17 10:46:54","2020-04-17 10:46:54"
"567","664","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-17 10:46:54","2020-04-17 10:46:54"
"568","664","537","WN6002W","モダンプレート2コ用","120.00","0.6500","1","78.00","2","5","","2020-04-17 10:46:54","2020-04-17 10:46:54"
"569","665","517","WN3022","大穴テレホンガイド","50.00","0.6500","1","33.00","2","3","0.0100","2020-04-17 10:48:37","2020-04-17 10:48:37"
"570","665","518","WN3700","埋込取付枠","55.00","0.6500","1","36.00","2","5","","2020-04-17 10:48:37","2020-04-17 10:48:37"
"571","665","535","WN6001W","モダンプレート1コ用","120.00","0.6500","1","78.00","2","5","","2020-04-17 10:48:37","2020-04-17 10:48:37"
"572","666","429","NR3160","埋込情報モジュラジャック(ＣＡＴ５Ｅ)","1340.00","0.6500","4","3484.00","2","3","","2020-04-17 10:51:32","2020-04-17 10:51:32"
"573","666","518","WN3700","埋込取付枠","55.00","0.6500","2","72.00","2","5","","2020-04-17 10:51:32","2020-04-17 10:51:32"
"574","666","541","WN6004W","モダンプレート４コ用","240.00","0.6500","1","156.00","2","5","","2020-04-17 10:51:32","2020-04-17 10:51:32"
"575","668","748","FEP-50","ミラレックスＦ　50","660.00","0.3939","1","260.00","3","6","0.0350","2020-04-21 09:25:08","2020-04-21 09:25:08"
"576","668","1","","電線管付属品　35%","","","1","91.00","1","12","","2020-04-21 09:25:08","2020-04-21 09:29:13"
"577","589","1","","電線管付属品　25%","","","1","36.00","1","12","","2020-04-21 09:27:01","2020-04-21 09:29:58"
"578","467","1","","","","","1","19.00","1","12","","2020-04-21 09:27:45","2020-04-21 09:27:45"
"579","600","1","","電線管付属品　35%","","","1","112.00","1","12","","2020-04-21 09:28:50","2020-04-21 09:29:26"
"580","669","1974","VE-70","硬質ビニル電線管　VE70　グレー","1052.00","0.5758","1","606.00","3","6","0.1940","2020-04-21 10:58:35","2020-04-21 10:58:35"
"581","669","1","","電線管付属品　35%","","","1","213.00","1","12","","2020-04-21 10:58:35","2020-04-21 10:59:14"
"582","670","758","MFS-28","ミラフレキＳＳ　ＰＦ管２８　ベージュ　３０ｍ","323.00","0.2999","1","97.00","3","6","0.0520","2020-04-21 11:02:18","2020-04-21 11:02:18"
"583","670","1","","電線管付属品　25%","","","1","25.00","1","12","","2020-04-21 11:02:18","2020-04-21 11:02:18"
"584","671","753","MF-36","ミラフレキＭＦ(ＰＦＤ)　３６　２０m","282.00","1.0000","1","282.00","1","6","0.0660","2020-04-21 11:05:48","2020-04-21 14:49:24"
"585","672","748","FEP-50","ミラレックスＦ　50","660.00","0.3939","1","260.00","3","6","0.0350","2020-04-21 11:08:13","2020-04-21 11:08:13"
